ds,verticalTBS,timestamp
2022-10-07 01:00:00,21.083675384521484,2022-10-07 00:09:56
2022-10-07 02:00:00,18.001834869384766,2022-10-07 00:09:56
2022-10-07 03:00:00,20.5313777923584,2022-10-07 00:09:56
2022-10-07 04:00:00,17.146657943725586,2022-10-07 00:09:56
2022-10-07 05:00:00,19.829599380493164,2022-10-07 00:09:56
2022-10-07 06:00:00,9.719389915466309,2022-10-07 00:09:56
2022-10-07 07:00:00,19.73051643371582,2022-10-07 00:09:56
2022-10-07 08:00:00,17.52824592590332,2022-10-07 00:09:56
2022-10-07 09:00:00,12.986485481262207,2022-10-07 00:09:56
2022-10-07 10:00:00,24.452116012573242,2022-10-07 00:09:56
2022-10-07 11:00:00,21.05671501159668,2022-10-07 00:09:56
2022-10-07 12:00:00,20.566421508789062,2022-10-07 00:09:56
