ds,verticalTBS,timestamp
2023-03-09 00:00:00,18.92994499206543,2023-03-08 23:15:07
2023-03-09 01:00:00,34.92538833618164,2023-03-08 23:15:07
2023-03-09 02:00:00,30.012264251708984,2023-03-08 23:15:07
2023-03-09 03:00:00,26.081464767456055,2023-03-08 23:15:07
2023-03-09 04:00:00,5.437804222106934,2023-03-08 23:15:07
2023-03-09 05:00:00,14.854308128356934,2023-03-08 23:15:07
2023-03-09 06:00:00,6.559860706329346,2023-03-08 23:15:07
2023-03-09 07:00:00,21.08443260192871,2023-03-08 23:15:07
2023-03-09 08:00:00,18.003005981445312,2023-03-08 23:15:07
2023-03-09 09:00:00,-9.738175392150879,2023-03-08 23:15:07
2023-03-09 10:00:00,33.37709045410156,2023-03-08 23:15:07
2023-03-09 11:00:00,24.917837142944336,2023-03-08 23:15:07
