ds,verticalTBS,timestamp
2022-10-05 05:00:00,10.270572662353516,2022-10-05 04:18:22
2022-10-05 06:00:00,7.802830696105957,2022-10-05 04:18:22
2022-10-05 07:00:00,11.376019477844238,2022-10-05 04:18:22
2022-10-05 08:00:00,10.704304695129395,2022-10-05 04:18:22
2022-10-05 09:00:00,7.318322658538818,2022-10-05 04:18:22
2022-10-05 10:00:00,10.415945053100586,2022-10-05 04:18:22
2022-10-05 11:00:00,8.862203598022461,2022-10-05 04:18:22
2022-10-05 12:00:00,16.234270095825195,2022-10-05 04:18:22
2022-10-05 13:00:00,19.882314682006836,2022-10-05 04:18:22
2022-10-05 14:00:00,25.51031494140625,2022-10-05 04:18:22
2022-10-05 15:00:00,24.076122283935547,2022-10-05 04:18:22
2022-10-05 16:00:00,28.622182846069336,2022-10-05 04:18:22
