ds,verticalTBS,timestamp
2023-04-06 14:00:00,29.21647834777832,2023-04-06 13:15:47
2023-04-06 15:00:00,32.3092041015625,2023-04-06 13:15:47
2023-04-06 16:00:00,32.7252082824707,2023-04-06 13:15:47
2023-04-06 17:00:00,29.353458404541016,2023-04-06 13:15:47
2023-04-06 18:00:00,25.592750549316406,2023-04-06 13:15:47
2023-04-06 19:00:00,24.30629539489746,2023-04-06 13:15:47
2023-04-06 20:00:00,24.617027282714844,2023-04-06 13:15:47
2023-04-06 21:00:00,20.17473030090332,2023-04-06 13:15:47
2023-04-06 22:00:00,17.832176208496094,2023-04-06 13:15:47
2023-04-06 23:00:00,18.51456642150879,2023-04-06 13:15:47
2023-04-07 00:00:00,22.41529655456543,2023-04-06 13:15:47
2023-04-07 01:00:00,16.832555770874023,2023-04-06 13:15:47
