ds,verticalTBS,timestamp
2023-04-04 06:00:00,12.93194580078125,2023-04-04 05:20:58
2023-04-04 07:00:00,14.956215858459473,2023-04-04 05:20:58
2023-04-04 08:00:00,16.621206283569336,2023-04-04 05:20:58
2023-04-04 09:00:00,18.098093032836914,2023-04-04 05:20:58
2023-04-04 10:00:00,19.00313377380371,2023-04-04 05:20:58
2023-04-04 11:00:00,20.93968391418457,2023-04-04 05:20:58
2023-04-04 12:00:00,24.894277572631836,2023-04-04 05:20:58
2023-04-04 13:00:00,26.359821319580078,2023-04-04 05:20:58
2023-04-04 14:00:00,27.730670928955078,2023-04-04 05:20:58
2023-04-04 15:00:00,30.539831161499023,2023-04-04 05:20:58
2023-04-04 16:00:00,30.591026306152344,2023-04-04 05:20:58
2023-04-04 17:00:00,30.214096069335938,2023-04-04 05:20:58
