ds,verticalTBS,timestamp
2022-12-24 06:00:00,2.979966878890991,2022-12-24 05:11:48
2022-12-24 07:00:00,5.704835414886475,2022-12-24 05:11:48
2022-12-24 08:00:00,9.020092964172363,2022-12-24 05:11:48
2022-12-24 09:00:00,10.112956047058105,2022-12-24 05:11:48
2022-12-24 10:00:00,11.055691719055176,2022-12-24 05:11:48
2022-12-24 11:00:00,14.439861297607422,2022-12-24 05:11:48
2022-12-24 12:00:00,17.655094146728516,2022-12-24 05:11:48
2022-12-24 13:00:00,18.839263916015625,2022-12-24 05:11:48
2022-12-24 14:00:00,20.268062591552734,2022-12-24 05:11:48
2022-12-24 15:00:00,22.009037017822266,2022-12-24 05:11:48
2022-12-24 16:00:00,22.71178436279297,2022-12-24 05:11:48
2022-12-24 17:00:00,21.045001983642578,2022-12-24 05:11:48
