ds,verticalTBS,timestamp
2022-12-05 02:00:00,4.036157608032227,2022-12-05 01:11:36
2022-12-05 03:00:00,4.0749125480651855,2022-12-05 01:11:36
2022-12-05 04:00:00,3.6089067459106445,2022-12-05 01:11:36
2022-12-05 05:00:00,3.568382740020752,2022-12-05 01:11:36
2022-12-05 06:00:00,3.61026668548584,2022-12-05 01:11:36
2022-12-05 07:00:00,5.279075622558594,2022-12-05 01:11:36
2022-12-05 08:00:00,9.794431686401367,2022-12-05 01:11:36
2022-12-05 09:00:00,8.91565990447998,2022-12-05 01:11:36
2022-12-05 10:00:00,10.79197883605957,2022-12-05 01:11:36
2022-12-05 11:00:00,14.399251937866211,2022-12-05 01:11:36
2022-12-05 12:00:00,16.771879196166992,2022-12-05 01:11:36
2022-12-05 13:00:00,18.50033950805664,2022-12-05 01:11:36
