ds,verticalTBS,timestamp
2022-07-28 10:00:00,12.206320762634277,2022-07-28 09:10:18
2022-07-28 11:00:00,15.168904304504395,2022-07-28 09:10:18
2022-07-28 12:00:00,16.481788635253906,2022-07-28 09:10:18
2022-07-28 13:00:00,19.50136375427246,2022-07-28 09:10:18
2022-07-28 14:00:00,22.06446075439453,2022-07-28 09:10:18
2022-07-28 15:00:00,21.243528366088867,2022-07-28 09:10:18
2022-07-28 16:00:00,22.813520431518555,2022-07-28 09:10:18
2022-07-28 17:00:00,19.88382911682129,2022-07-28 09:10:18
2022-07-28 18:00:00,19.575544357299805,2022-07-28 09:10:18
2022-07-28 19:00:00,17.70006561279297,2022-07-28 09:10:18
2022-07-28 20:00:00,14.49193000793457,2022-07-28 09:10:18
2022-07-28 21:00:00,11.547313690185547,2022-07-28 09:10:18
