ds,verticalTBS,timestamp
2022-06-27 18:00:00,24.155256271362305,2022-06-27 17:09:59
2022-06-27 19:00:00,23.299419403076172,2022-06-27 17:09:59
2022-06-27 20:00:00,20.632192611694336,2022-06-27 17:09:59
2022-06-27 21:00:00,17.988285064697266,2022-06-27 17:09:59
2022-06-27 22:00:00,15.953516006469727,2022-06-27 17:09:59
2022-06-27 23:00:00,13.033330917358398,2022-06-27 17:09:59
2022-06-28 00:00:00,12.656750679016113,2022-06-27 17:09:59
2022-06-28 01:00:00,11.026566505432129,2022-06-27 17:09:59
2022-06-28 02:00:00,11.006319046020508,2022-06-27 17:09:59
2022-06-28 03:00:00,9.889422416687012,2022-06-27 17:09:59
2022-06-28 04:00:00,9.230185508728027,2022-06-27 17:09:59
2022-06-28 05:00:00,7.577901840209961,2022-06-27 17:09:59
