ds,verticalTBS,timestamp
2022-10-10 10:00:00,13.096466064453125,2022-10-10 09:10:12
2022-10-10 11:00:00,16.632715225219727,2022-10-10 09:10:12
2022-10-10 12:00:00,17.3815860748291,2022-10-10 09:10:12
2022-10-10 13:00:00,19.769149780273438,2022-10-10 09:10:12
2022-10-10 14:00:00,28.430700302124023,2022-10-10 09:10:12
2022-10-10 15:00:00,33.32678985595703,2022-10-10 09:10:12
2022-10-10 16:00:00,29.54400062561035,2022-10-10 09:10:12
2022-10-10 17:00:00,25.361949920654297,2022-10-10 09:10:12
2022-10-10 18:00:00,29.959896087646484,2022-10-10 09:10:12
2022-10-10 19:00:00,28.544218063354492,2022-10-10 09:10:12
2022-10-10 20:00:00,24.692584991455078,2022-10-10 09:10:12
2022-10-10 21:00:00,23.047714233398438,2022-10-10 09:10:12
