ds,verticalTBS,timestamp
2022-10-12 03:00:00,15.134467124938965,2022-10-12 02:09:58
2022-10-12 04:00:00,18.26910972595215,2022-10-12 02:09:58
2022-10-12 05:00:00,9.5140962600708,2022-10-12 02:09:58
2022-10-12 06:00:00,10.291207313537598,2022-10-12 02:09:58
2022-10-12 07:00:00,13.953227996826172,2022-10-12 02:09:58
2022-10-12 08:00:00,23.48571014404297,2022-10-12 02:09:58
2022-10-12 09:00:00,17.627483367919922,2022-10-12 02:09:58
2022-10-12 10:00:00,7.810863018035889,2022-10-12 02:09:58
2022-10-12 11:00:00,21.26378059387207,2022-10-12 02:09:58
2022-10-12 12:00:00,14.166266441345215,2022-10-12 02:09:58
2022-10-12 13:00:00,26.78346061706543,2022-10-12 02:09:58
2022-10-12 14:00:00,28.0386905670166,2022-10-12 02:09:58
