ds,verticalTBS,timestamp
2022-10-14 17:00:00,40.509822845458984,2022-10-14 16:10:43
2022-10-14 18:00:00,33.193172454833984,2022-10-14 16:10:43
2022-10-14 19:00:00,26.123537063598633,2022-10-14 16:10:43
2022-10-14 20:00:00,25.352380752563477,2022-10-14 16:10:43
2022-10-14 21:00:00,20.352075576782227,2022-10-14 16:10:43
2022-10-14 22:00:00,26.0100040435791,2022-10-14 16:10:43
2022-10-14 23:00:00,22.133758544921875,2022-10-14 16:10:43
2022-10-15 00:00:00,21.4351749420166,2022-10-14 16:10:43
2022-10-15 01:00:00,17.541353225708008,2022-10-14 16:10:43
2022-10-15 02:00:00,17.1614990234375,2022-10-14 16:10:43
2022-10-15 03:00:00,30.70283317565918,2022-10-14 16:10:43
2022-10-15 04:00:00,18.88190460205078,2022-10-14 16:10:43
