ds,verticalTBS,timestamp
2022-08-28 14:00:00,14.424201011657715,2022-08-28 14:10:30
2022-08-28 15:00:00,16.885671615600586,2022-08-28 14:10:30
2022-08-28 16:00:00,25.13669776916504,2022-08-28 14:10:30
2022-08-28 17:00:00,16.074928283691406,2022-08-28 14:10:30
2022-08-28 18:00:00,18.002437591552734,2022-08-28 14:10:30
2022-08-28 19:00:00,8.243118286132812,2022-08-28 14:10:30
2022-08-28 20:00:00,11.340078353881836,2022-08-28 14:10:30
2022-08-28 21:00:00,9.925383567810059,2022-08-28 14:10:30
2022-08-28 22:00:00,6.2597150802612305,2022-08-28 14:10:30
2022-08-28 23:00:00,12.939178466796875,2022-08-28 14:10:30
2022-08-29 00:00:00,12.342989921569824,2022-08-28 14:10:30
2022-08-29 01:00:00,17.160593032836914,2022-08-28 14:10:30
