ds,verticalTBS,timestamp
2022-06-17 14:00:00,26.364408493041992,2022-06-17 13:11:02
2022-06-17 15:00:00,28.598716735839844,2022-06-17 13:11:02
2022-06-17 16:00:00,33.06759262084961,2022-06-17 13:11:02
2022-06-17 17:00:00,28.29233169555664,2022-06-17 13:11:02
2022-06-17 18:00:00,24.744415283203125,2022-06-17 13:11:02
2022-06-17 19:00:00,22.720611572265625,2022-06-17 13:11:02
2022-06-17 20:00:00,22.86791229248047,2022-06-17 13:11:02
2022-06-17 21:00:00,21.12108612060547,2022-06-17 13:11:02
2022-06-17 22:00:00,20.78874969482422,2022-06-17 13:11:02
2022-06-17 23:00:00,17.07832908630371,2022-06-17 13:11:02
2022-06-18 00:00:00,18.690475463867188,2022-06-17 13:11:02
2022-06-18 01:00:00,21.29012107849121,2022-06-17 13:11:02
