ds,verticalTBS,timestamp
2023-03-08 07:00:00,11.58580207824707,2023-03-08 06:14:20
2023-03-08 08:00:00,12.889656066894531,2023-03-08 06:14:20
2023-03-08 09:00:00,13.159051895141602,2023-03-08 06:14:20
2023-03-08 10:00:00,13.664295196533203,2023-03-08 06:14:20
2023-03-08 11:00:00,15.853537559509277,2023-03-08 06:14:20
2023-03-08 12:00:00,19.03961944580078,2023-03-08 06:14:20
2023-03-08 13:00:00,20.689748764038086,2023-03-08 06:14:20
2023-03-08 14:00:00,21.706893920898438,2023-03-08 06:14:20
2023-03-08 15:00:00,23.793846130371094,2023-03-08 06:14:20
2023-03-08 16:00:00,24.489336013793945,2023-03-08 06:14:20
2023-03-08 17:00:00,22.514694213867188,2023-03-08 06:14:20
2023-03-08 18:00:00,19.85043716430664,2023-03-08 06:14:20
