ds,verticalTBS,timestamp
2022-08-27 22:00:00,12.211803436279297,2022-08-27 21:10:14
2022-08-27 23:00:00,8.324141502380371,2022-08-27 21:10:14
2022-08-28 00:00:00,9.891950607299805,2022-08-27 21:10:14
2022-08-28 01:00:00,5.198516368865967,2022-08-27 21:10:14
2022-08-28 02:00:00,10.697195053100586,2022-08-27 21:10:14
2022-08-28 03:00:00,9.651089668273926,2022-08-27 21:10:14
2022-08-28 04:00:00,2.957730531692505,2022-08-27 21:10:14
2022-08-28 05:00:00,10.061701774597168,2022-08-27 21:10:14
2022-08-28 06:00:00,16.119064331054688,2022-08-27 21:10:14
2022-08-28 07:00:00,5.587483882904053,2022-08-27 21:10:14
2022-08-28 08:00:00,14.32550048828125,2022-08-27 21:10:14
2022-08-28 09:00:00,4.967989444732666,2022-08-27 21:10:14
