ds,verticalTBS,timestamp
2023-02-23 20:00:00,9.064351081848145,2023-02-23 19:15:12
2023-02-23 21:00:00,8.67384147644043,2023-02-23 19:15:12
2023-02-23 22:00:00,8.219917297363281,2023-02-23 19:15:12
2023-02-23 23:00:00,9.916755676269531,2023-02-23 19:15:12
2023-02-24 00:00:00,11.029248237609863,2023-02-23 19:15:12
2023-02-24 01:00:00,12.962835311889648,2023-02-23 19:15:12
2023-02-24 02:00:00,12.77869701385498,2023-02-23 19:15:12
2023-02-24 03:00:00,12.007818222045898,2023-02-23 19:15:12
2023-02-24 04:00:00,11.044587135314941,2023-02-23 19:15:12
2023-02-24 05:00:00,9.19611644744873,2023-02-23 19:15:12
2023-02-24 06:00:00,8.189141273498535,2023-02-23 19:15:12
2023-02-24 07:00:00,9.855876922607422,2023-02-23 19:15:12
