ds,verticalTBS,timestamp
2023-01-26 08:00:00,4.97736930847168,2023-01-26 07:15:18
2023-01-26 09:00:00,6.045677185058594,2023-01-26 07:15:18
2023-01-26 10:00:00,6.529351711273193,2023-01-26 07:15:18
2023-01-26 11:00:00,9.50905990600586,2023-01-26 07:15:18
2023-01-26 12:00:00,12.639007568359375,2023-01-26 07:15:18
2023-01-26 13:00:00,14.48874282836914,2023-01-26 07:15:18
2023-01-26 14:00:00,16.193775177001953,2023-01-26 07:15:18
2023-01-26 15:00:00,18.88131332397461,2023-01-26 07:15:18
2023-01-26 16:00:00,20.36652374267578,2023-01-26 07:15:18
2023-01-26 17:00:00,19.01774024963379,2023-01-26 07:15:18
2023-01-26 18:00:00,17.018447875976562,2023-01-26 07:15:18
2023-01-26 19:00:00,16.851144790649414,2023-01-26 07:15:18
