ds,verticalTBS,timestamp
2022-09-30 11:00:00,19.161428451538086,2022-09-30 11:11:17
2022-09-30 12:00:00,18.292211532592773,2022-09-30 11:11:17
2022-09-30 13:00:00,16.964611053466797,2022-09-30 11:11:17
2022-09-30 14:00:00,14.755255699157715,2022-09-30 11:11:17
2022-09-30 15:00:00,20.20542335510254,2022-09-30 11:11:17
2022-09-30 16:00:00,13.64850902557373,2022-09-30 11:11:17
2022-09-30 17:00:00,21.182416915893555,2022-09-30 11:11:17
2022-09-30 18:00:00,10.767230987548828,2022-09-30 11:11:17
2022-09-30 19:00:00,6.689284324645996,2022-09-30 11:11:17
2022-09-30 20:00:00,3.58530330657959,2022-09-30 11:11:17
2022-09-30 21:00:00,14.016388893127441,2022-09-30 11:11:17
2022-09-30 22:00:00,2.7665319442749023,2022-09-30 11:11:17
