ds,verticalTBS,timestamp
2022-10-19 09:00:00,18.928791046142578,2022-10-19 08:10:32
2022-10-19 10:00:00,25.707990646362305,2022-10-19 08:10:32
2022-10-19 11:00:00,19.427898406982422,2022-10-19 08:10:32
2022-10-19 12:00:00,27.744985580444336,2022-10-19 08:10:32
2022-10-19 13:00:00,34.94527053833008,2022-10-19 08:10:32
2022-10-19 14:00:00,44.49479675292969,2022-10-19 08:10:32
2022-10-19 15:00:00,43.195350646972656,2022-10-19 08:10:32
2022-10-19 16:00:00,40.34922409057617,2022-10-19 08:10:32
2022-10-19 17:00:00,41.15520477294922,2022-10-19 08:10:32
2022-10-19 18:00:00,37.09495544433594,2022-10-19 08:10:32
2022-10-19 19:00:00,34.04039764404297,2022-10-19 08:10:32
2022-10-19 20:00:00,33.62767791748047,2022-10-19 08:10:32
