ds,verticalTBS,timestamp
2022-12-04 03:00:00,3.1810641288757324,2022-12-04 02:11:04
2022-12-04 04:00:00,2.3468682765960693,2022-12-04 02:11:04
2022-12-04 05:00:00,1.1818516254425049,2022-12-04 02:11:04
2022-12-04 06:00:00,0.8110657930374146,2022-12-04 02:11:04
2022-12-04 07:00:00,2.4803638458251953,2022-12-04 02:11:04
2022-12-04 08:00:00,7.094429016113281,2022-12-04 02:11:04
2022-12-04 09:00:00,6.7482075691223145,2022-12-04 02:11:04
2022-12-04 10:00:00,8.787455558776855,2022-12-04 02:11:04
2022-12-04 11:00:00,12.374629020690918,2022-12-04 02:11:04
2022-12-04 12:00:00,14.54271411895752,2022-12-04 02:11:04
2022-12-04 13:00:00,16.002426147460938,2022-12-04 02:11:04
2022-12-04 14:00:00,18.097549438476562,2022-12-04 02:11:04
