ds,verticalTBS,timestamp
2022-09-22 13:00:00,23.627836227416992,2022-09-22 12:09:46
2022-09-22 14:00:00,25.753578186035156,2022-09-22 12:09:46
2022-09-22 15:00:00,16.474977493286133,2022-09-22 12:09:46
2022-09-22 16:00:00,17.393657684326172,2022-09-22 12:09:46
2022-09-22 17:00:00,23.680688858032227,2022-09-22 12:09:46
2022-09-22 18:00:00,19.84002685546875,2022-09-22 12:09:46
2022-09-22 19:00:00,18.1153564453125,2022-09-22 12:09:46
2022-09-22 20:00:00,14.911027908325195,2022-09-22 12:09:46
2022-09-22 21:00:00,9.581622123718262,2022-09-22 12:09:46
2022-09-22 22:00:00,15.920672416687012,2022-09-22 12:09:46
2022-09-22 23:00:00,13.701420783996582,2022-09-22 12:09:46
2022-09-23 00:00:00,13.221107482910156,2022-09-22 12:09:46
