ds,verticalTBS,timestamp
2022-10-27 10:00:00,21.192127227783203,2022-10-27 10:11:04
2022-10-27 11:00:00,28.45133399963379,2022-10-27 10:11:04
2022-10-27 12:00:00,23.956600189208984,2022-10-27 10:11:04
2022-10-27 13:00:00,19.452096939086914,2022-10-27 10:11:04
2022-10-27 14:00:00,15.853070259094238,2022-10-27 10:11:04
2022-10-27 15:00:00,29.569631576538086,2022-10-27 10:11:04
2022-10-27 16:00:00,24.06568145751953,2022-10-27 10:11:04
2022-10-27 17:00:00,19.514020919799805,2022-10-27 10:11:04
2022-10-27 18:00:00,18.304649353027344,2022-10-27 10:11:04
2022-10-27 19:00:00,16.7952823638916,2022-10-27 10:11:04
2022-10-27 20:00:00,14.85044002532959,2022-10-27 10:11:04
2022-10-27 21:00:00,22.590736389160156,2022-10-27 10:11:04
