ds,verticalTBS,timestamp
2023-04-21 09:00:00,22.669754028320312,2023-04-21 08:15:19
2023-04-21 10:00:00,22.521507263183594,2023-04-21 08:15:19
2023-04-21 11:00:00,24.533262252807617,2023-04-21 08:15:19
2023-04-21 12:00:00,27.022075653076172,2023-04-21 08:15:19
2023-04-21 13:00:00,27.649682998657227,2023-04-21 08:15:19
2023-04-21 14:00:00,28.802175521850586,2023-04-21 08:15:19
2023-04-21 15:00:00,29.885770797729492,2023-04-21 08:15:19
2023-04-21 16:00:00,30.6892147064209,2023-04-21 08:15:19
2023-04-21 17:00:00,28.279296875,2023-04-21 08:15:19
2023-04-21 18:00:00,25.50470542907715,2023-04-21 08:15:19
2023-04-21 19:00:00,25.238380432128906,2023-04-21 08:15:19
2023-04-21 20:00:00,24.73247528076172,2023-04-21 08:15:19
