ds,verticalTBS,timestamp
2023-01-12 05:00:00,-0.8264027237892151,2023-01-12 05:12:17
2023-01-12 06:00:00,0.6161640882492065,2023-01-12 05:12:17
2023-01-12 07:00:00,3.7979156970977783,2023-01-12 05:12:17
2023-01-12 08:00:00,7.718902587890625,2023-01-12 05:12:17
2023-01-12 09:00:00,8.97597599029541,2023-01-12 05:12:17
2023-01-12 10:00:00,10.405163764953613,2023-01-12 05:12:17
2023-01-12 11:00:00,14.473567008972168,2023-01-12 05:12:17
2023-01-12 12:00:00,17.66048812866211,2023-01-12 05:12:17
2023-01-12 13:00:00,20.01117706298828,2023-01-12 05:12:17
2023-01-12 14:00:00,21.151477813720703,2023-01-12 05:12:17
2023-01-12 15:00:00,22.941328048706055,2023-01-12 05:12:17
2023-01-12 16:00:00,24.371665954589844,2023-01-12 05:12:17
