ds,verticalTBS,timestamp
2022-07-26 21:00:00,8.457045555114746,2022-07-26 20:10:30
2022-07-26 22:00:00,11.44948959350586,2022-07-26 20:10:30
2022-07-26 23:00:00,12.58877182006836,2022-07-26 20:10:30
2022-07-27 00:00:00,14.34814167022705,2022-07-26 20:10:30
2022-07-27 01:00:00,15.243084907531738,2022-07-26 20:10:30
2022-07-27 02:00:00,13.185859680175781,2022-07-26 20:10:30
2022-07-27 03:00:00,10.842966079711914,2022-07-26 20:10:30
2022-07-27 04:00:00,9.05575942993164,2022-07-26 20:10:30
2022-07-27 05:00:00,8.03922176361084,2022-07-26 20:10:30
2022-07-27 06:00:00,7.314488410949707,2022-07-26 20:10:30
2022-07-27 07:00:00,8.831957817077637,2022-07-26 20:10:30
2022-07-27 08:00:00,15.039249420166016,2022-07-26 20:10:30
