ds,verticalTBS,timestamp
2022-11-16 00:00:00,28.005477905273438,2022-11-15 23:12:02
2022-11-16 01:00:00,27.245834350585938,2022-11-15 23:12:02
2022-11-16 02:00:00,26.125431060791016,2022-11-15 23:12:02
2022-11-16 03:00:00,23.57406234741211,2022-11-15 23:12:02
2022-11-16 04:00:00,22.174522399902344,2022-11-15 23:12:02
2022-11-16 05:00:00,20.471723556518555,2022-11-15 23:12:02
2022-11-16 06:00:00,18.357574462890625,2022-11-15 23:12:02
2022-11-16 07:00:00,19.96363067626953,2022-11-15 23:12:02
2022-11-16 08:00:00,21.744754791259766,2022-11-15 23:12:02
2022-11-16 09:00:00,21.809663772583008,2022-11-15 23:12:02
2022-11-16 10:00:00,22.277021408081055,2022-11-15 23:12:02
2022-11-16 11:00:00,24.825115203857422,2022-11-15 23:12:02
