ds,verticalTBS,timestamp
2022-09-03 19:00:00,18.667938232421875,2022-09-03 18:10:19
2022-09-03 20:00:00,17.163272857666016,2022-09-03 18:10:19
2022-09-03 21:00:00,17.148176193237305,2022-09-03 18:10:19
2022-09-03 22:00:00,15.32925033569336,2022-09-03 18:10:19
2022-09-03 23:00:00,11.28512954711914,2022-09-03 18:10:19
2022-09-04 00:00:00,19.405624389648438,2022-09-03 18:10:19
2022-09-04 01:00:00,25.265127182006836,2022-09-03 18:10:19
2022-09-04 02:00:00,17.142030715942383,2022-09-03 18:10:19
2022-09-04 03:00:00,11.183063507080078,2022-09-03 18:10:19
2022-09-04 04:00:00,12.338151931762695,2022-09-03 18:10:19
2022-09-04 05:00:00,8.389784812927246,2022-09-03 18:10:19
2022-09-04 06:00:00,4.683306694030762,2022-09-03 18:10:19
