ds,verticalTBS,timestamp
2023-02-09 07:00:00,8.145570755004883,2023-02-09 06:15:13
2023-02-09 08:00:00,9.935956001281738,2023-02-09 06:15:13
2023-02-09 09:00:00,9.928051948547363,2023-02-09 06:15:13
2023-02-09 10:00:00,10.255276679992676,2023-02-09 06:15:13
2023-02-09 11:00:00,12.945703506469727,2023-02-09 06:15:13
2023-02-09 12:00:00,15.886391639709473,2023-02-09 06:15:13
2023-02-09 13:00:00,17.664609909057617,2023-02-09 06:15:13
2023-02-09 14:00:00,19.291555404663086,2023-02-09 06:15:13
2023-02-09 15:00:00,21.337522506713867,2023-02-09 06:15:13
2023-02-09 16:00:00,22.13593292236328,2023-02-09 06:15:13
2023-02-09 17:00:00,20.47400665283203,2023-02-09 06:15:13
2023-02-09 18:00:00,17.37308120727539,2023-02-09 06:15:13
