ds,verticalTBS,timestamp
2023-04-03 07:00:00,7.951268196105957,2023-04-03 06:15:13
2023-04-03 08:00:00,10.987168312072754,2023-04-03 06:15:13
2023-04-03 09:00:00,12.605896949768066,2023-04-03 06:15:13
2023-04-03 10:00:00,13.572403907775879,2023-04-03 06:15:13
2023-04-03 11:00:00,16.51487922668457,2023-04-03 06:15:13
2023-04-03 12:00:00,19.935049057006836,2023-04-03 06:15:13
2023-04-03 13:00:00,21.0009765625,2023-04-03 06:15:13
2023-04-03 14:00:00,23.374555587768555,2023-04-03 06:15:13
2023-04-03 15:00:00,25.20531463623047,2023-04-03 06:15:13
2023-04-03 16:00:00,26.693744659423828,2023-04-03 06:15:13
2023-04-03 17:00:00,24.786663055419922,2023-04-03 06:15:13
2023-04-03 18:00:00,21.817628860473633,2023-04-03 06:15:13
