ds,verticalTBS,timestamp
2022-06-16 16:00:00,24.83353614807129,2022-06-16 15:10:21
2022-06-16 17:00:00,22.693208694458008,2022-06-16 15:10:21
2022-06-16 18:00:00,21.655521392822266,2022-06-16 15:10:21
2022-06-16 19:00:00,22.171491622924805,2022-06-16 15:10:21
2022-06-16 20:00:00,21.562908172607422,2022-06-16 15:10:21
2022-06-16 21:00:00,20.79319953918457,2022-06-16 15:10:21
2022-06-16 22:00:00,18.832338333129883,2022-06-16 15:10:21
2022-06-16 23:00:00,17.792015075683594,2022-06-16 15:10:21
2022-06-17 00:00:00,18.50464630126953,2022-06-16 15:10:21
2022-06-17 01:00:00,18.5471248626709,2022-06-16 15:10:21
2022-06-17 02:00:00,17.142118453979492,2022-06-16 15:10:21
2022-06-17 03:00:00,14.915105819702148,2022-06-16 15:10:21
