ds,verticalTBS,timestamp
2022-12-30 04:00:00,13.388884544372559,2022-12-30 03:11:36
2022-12-30 05:00:00,12.753096580505371,2022-12-30 03:11:36
2022-12-30 06:00:00,9.45323371887207,2022-12-30 03:11:36
2022-12-30 07:00:00,9.231328964233398,2022-12-30 03:11:36
2022-12-30 08:00:00,14.420120239257812,2022-12-30 03:11:36
2022-12-30 09:00:00,11.040834426879883,2022-12-30 03:11:36
2022-12-30 10:00:00,13.830886840820312,2022-12-30 03:11:36
2022-12-30 11:00:00,17.544404983520508,2022-12-30 03:11:36
2022-12-30 12:00:00,20.3045597076416,2022-12-30 03:11:36
2022-12-30 13:00:00,22.343034744262695,2022-12-30 03:11:36
2022-12-30 14:00:00,22.777477264404297,2022-12-30 03:11:36
2022-12-30 15:00:00,24.036537170410156,2022-12-30 03:11:36
