ds,verticalTBS,timestamp
2022-09-22 10:00:00,14.764612197875977,2022-09-22 09:10:05
2022-09-22 11:00:00,19.294471740722656,2022-09-22 09:10:05
2022-09-22 12:00:00,26.76170539855957,2022-09-22 09:10:05
2022-09-22 13:00:00,21.84392738342285,2022-09-22 09:10:05
2022-09-22 14:00:00,24.9327335357666,2022-09-22 09:10:05
2022-09-22 15:00:00,13.549098014831543,2022-09-22 09:10:05
2022-09-22 16:00:00,24.82795524597168,2022-09-22 09:10:05
2022-09-22 17:00:00,18.81610870361328,2022-09-22 09:10:05
2022-09-22 18:00:00,10.749147415161133,2022-09-22 09:10:05
2022-09-22 19:00:00,14.443129539489746,2022-09-22 09:10:05
2022-09-22 20:00:00,13.360107421875,2022-09-22 09:10:05
2022-09-22 21:00:00,13.84343147277832,2022-09-22 09:10:05
