ds,verticalTBS,timestamp
2022-06-30 14:00:00,24.539640426635742,2022-06-30 13:10:27
2022-06-30 15:00:00,25.342065811157227,2022-06-30 13:10:27
2022-06-30 16:00:00,27.6740665435791,2022-06-30 13:10:27
2022-06-30 17:00:00,23.74818229675293,2022-06-30 13:10:27
2022-06-30 18:00:00,22.50271224975586,2022-06-30 13:10:27
2022-06-30 19:00:00,21.887760162353516,2022-06-30 13:10:27
2022-06-30 20:00:00,19.41208267211914,2022-06-30 13:10:27
2022-06-30 21:00:00,16.777870178222656,2022-06-30 13:10:27
2022-06-30 22:00:00,15.175341606140137,2022-06-30 13:10:27
2022-06-30 23:00:00,15.067793846130371,2022-06-30 13:10:27
2022-07-01 00:00:00,11.589812278747559,2022-06-30 13:10:27
2022-07-01 01:00:00,17.917320251464844,2022-06-30 13:10:27
