ds,verticalTBS,timestamp
2022-10-07 22:00:00,36.86345672607422,2022-10-07 21:10:22
2022-10-07 23:00:00,34.18463897705078,2022-10-07 21:10:22
2022-10-08 00:00:00,30.588794708251953,2022-10-07 21:10:22
2022-10-08 01:00:00,34.85162353515625,2022-10-07 21:10:22
2022-10-08 02:00:00,35.59514236450195,2022-10-07 21:10:22
2022-10-08 03:00:00,29.459362030029297,2022-10-07 21:10:22
2022-10-08 04:00:00,28.53253936767578,2022-10-07 21:10:22
2022-10-08 05:00:00,18.50066375732422,2022-10-07 21:10:22
2022-10-08 06:00:00,12.688882827758789,2022-10-07 21:10:22
2022-10-08 07:00:00,14.220765113830566,2022-10-07 21:10:22
2022-10-08 08:00:00,19.298137664794922,2022-10-07 21:10:22
2022-10-08 09:00:00,15.953258514404297,2022-10-07 21:10:22
