ds,verticalTBS,timestamp
2023-02-25 12:00:00,13.10854434967041,2023-02-25 11:14:47
2023-02-25 13:00:00,14.941413879394531,2023-02-25 11:14:47
2023-02-25 14:00:00,16.047409057617188,2023-02-25 11:14:47
2023-02-25 15:00:00,18.466093063354492,2023-02-25 11:14:47
2023-02-25 16:00:00,19.50467300415039,2023-02-25 11:14:47
2023-02-25 17:00:00,17.75016212463379,2023-02-25 11:14:47
2023-02-25 18:00:00,15.140793800354004,2023-02-25 11:14:47
2023-02-25 19:00:00,13.903051376342773,2023-02-25 11:14:47
2023-02-25 20:00:00,14.40017318725586,2023-02-25 11:14:47
2023-02-25 21:00:00,13.47502326965332,2023-02-25 11:14:47
2023-02-25 22:00:00,11.686458587646484,2023-02-25 11:14:47
2023-02-25 23:00:00,11.64652156829834,2023-02-25 11:14:47
