ds,verticalTBS,timestamp
2022-11-26 07:00:00,8.937411308288574,2022-11-26 06:11:15
2022-11-26 08:00:00,11.442934036254883,2022-11-26 06:11:15
2022-11-26 09:00:00,11.860640525817871,2022-11-26 06:11:15
2022-11-26 10:00:00,12.961323738098145,2022-11-26 06:11:15
2022-11-26 11:00:00,15.376644134521484,2022-11-26 06:11:15
2022-11-26 12:00:00,18.622900009155273,2022-11-26 06:11:15
2022-11-26 13:00:00,20.32720375061035,2022-11-26 06:11:15
2022-11-26 14:00:00,21.100234985351562,2022-11-26 06:11:15
2022-11-26 15:00:00,22.61630630493164,2022-11-26 06:11:15
2022-11-26 16:00:00,23.356992721557617,2022-11-26 06:11:15
2022-11-26 17:00:00,21.878997802734375,2022-11-26 06:11:15
2022-11-26 18:00:00,18.04955291748047,2022-11-26 06:11:15
