ds,verticalTBS,timestamp
2022-07-21 16:00:00,29.35066032409668,2022-07-21 15:10:00
2022-07-21 17:00:00,26.213422775268555,2022-07-21 15:10:00
2022-07-21 18:00:00,22.682523727416992,2022-07-21 15:10:00
2022-07-21 19:00:00,21.67117691040039,2022-07-21 15:10:00
2022-07-21 20:00:00,19.55280113220215,2022-07-21 15:10:00
2022-07-21 21:00:00,17.696626663208008,2022-07-21 15:10:00
2022-07-21 22:00:00,17.183731079101562,2022-07-21 15:10:00
2022-07-21 23:00:00,15.174198150634766,2022-07-21 15:10:00
2022-07-22 00:00:00,16.188169479370117,2022-07-21 15:10:00
2022-07-22 01:00:00,15.549708366394043,2022-07-21 15:10:00
2022-07-22 02:00:00,12.054679870605469,2022-07-21 15:10:00
2022-07-22 03:00:00,7.947021484375,2022-07-21 15:10:00
