ds,verticalTBS,timestamp
2022-07-06 13:00:00,26.487972259521484,2022-07-06 12:10:17
2022-07-06 14:00:00,34.2572021484375,2022-07-06 12:10:17
2022-07-06 15:00:00,34.30690383911133,2022-07-06 12:10:17
2022-07-06 16:00:00,33.05207443237305,2022-07-06 12:10:17
2022-07-06 17:00:00,24.356870651245117,2022-07-06 12:10:17
2022-07-06 18:00:00,22.823007583618164,2022-07-06 12:10:17
2022-07-06 19:00:00,24.191287994384766,2022-07-06 12:10:17
2022-07-06 20:00:00,21.339628219604492,2022-07-06 12:10:17
2022-07-06 21:00:00,17.251806259155273,2022-07-06 12:10:17
2022-07-06 22:00:00,12.742868423461914,2022-07-06 12:10:17
2022-07-06 23:00:00,13.232884407043457,2022-07-06 12:10:17
2022-07-07 00:00:00,17.270217895507812,2022-07-06 12:10:17
