ds,verticalTBS,timestamp
2022-09-24 21:00:00,12.420355796813965,2022-09-24 20:10:25
2022-09-24 22:00:00,5.025006294250488,2022-09-24 20:10:25
2022-09-24 23:00:00,6.348962783813477,2022-09-24 20:10:25
2022-09-25 00:00:00,15.34506893157959,2022-09-24 20:10:25
2022-09-25 01:00:00,11.588929176330566,2022-09-24 20:10:25
2022-09-25 02:00:00,13.95510196685791,2022-09-24 20:10:25
2022-09-25 03:00:00,8.34860610961914,2022-09-24 20:10:25
2022-09-25 04:00:00,9.658495903015137,2022-09-24 20:10:25
2022-09-25 05:00:00,4.104546070098877,2022-09-24 20:10:25
2022-09-25 06:00:00,-1.0568689107894897,2022-09-24 20:10:25
2022-09-25 07:00:00,-2.081324577331543,2022-09-24 20:10:25
2022-09-25 08:00:00,17.513660430908203,2022-09-24 20:10:25
