ds,verticalTBS,timestamp
2023-01-21 21:00:00,11.477441787719727,2023-01-21 20:15:01
2023-01-21 22:00:00,9.47984790802002,2023-01-21 20:15:01
2023-01-21 23:00:00,9.244647979736328,2023-01-21 20:15:01
2023-01-22 00:00:00,10.303343772888184,2023-01-21 20:15:01
2023-01-22 01:00:00,10.263915061950684,2023-01-21 20:15:01
2023-01-22 02:00:00,8.445535659790039,2023-01-21 20:15:01
2023-01-22 03:00:00,7.761753082275391,2023-01-21 20:15:01
2023-01-22 04:00:00,5.294797420501709,2023-01-21 20:15:01
2023-01-22 05:00:00,3.4153976440429688,2023-01-21 20:15:01
2023-01-22 06:00:00,2.675102949142456,2023-01-21 20:15:01
2023-01-22 07:00:00,5.512397766113281,2023-01-21 20:15:01
2023-01-22 08:00:00,7.705204010009766,2023-01-21 20:15:01
