ds,verticalTBS,timestamp
2023-02-28 00:00:00,21.44834327697754,2023-02-27 23:15:36
2023-02-28 01:00:00,21.04446792602539,2023-02-27 23:15:36
2023-02-28 02:00:00,19.74407386779785,2023-02-27 23:15:36
2023-02-28 03:00:00,18.17456817626953,2023-02-27 23:15:36
2023-02-28 04:00:00,15.357499122619629,2023-02-27 23:15:36
2023-02-28 05:00:00,12.806537628173828,2023-02-27 23:15:36
2023-02-28 06:00:00,11.829614639282227,2023-02-27 23:15:36
2023-02-28 07:00:00,13.245797157287598,2023-02-27 23:15:36
2023-02-28 08:00:00,14.248018264770508,2023-02-27 23:15:36
2023-02-28 09:00:00,14.833000183105469,2023-02-27 23:15:36
2023-02-28 10:00:00,15.125114440917969,2023-02-27 23:15:36
2023-02-28 11:00:00,18.204727172851562,2023-02-27 23:15:36
