ds,verticalTBS,timestamp
2022-12-12 12:00:00,20.521549224853516,2022-12-12 11:12:28
2022-12-12 13:00:00,21.97821044921875,2022-12-12 11:12:28
2022-12-12 14:00:00,24.129634857177734,2022-12-12 11:12:28
2022-12-12 15:00:00,25.545639038085938,2022-12-12 11:12:28
2022-12-12 16:00:00,27.93639373779297,2022-12-12 11:12:28
2022-12-12 17:00:00,25.980791091918945,2022-12-12 11:12:28
2022-12-12 18:00:00,23.711997985839844,2022-12-12 11:12:28
2022-12-12 19:00:00,24.037872314453125,2022-12-12 11:12:28
2022-12-12 20:00:00,23.700267791748047,2022-12-12 11:12:28
2022-12-12 21:00:00,22.499820709228516,2022-12-12 11:12:28
2022-12-12 22:00:00,20.320735931396484,2022-12-12 11:12:28
2022-12-12 23:00:00,19.01447105407715,2022-12-12 11:12:28
