ds,verticalTBS,timestamp
2022-09-21 14:00:00,23.25320053100586,2022-09-21 13:09:53
2022-09-21 15:00:00,21.02472496032715,2022-09-21 13:09:53
2022-09-21 16:00:00,28.106407165527344,2022-09-21 13:09:53
2022-09-21 17:00:00,18.495779037475586,2022-09-21 13:09:53
2022-09-21 18:00:00,14.716901779174805,2022-09-21 13:09:53
2022-09-21 19:00:00,18.168415069580078,2022-09-21 13:09:53
2022-09-21 20:00:00,13.108707427978516,2022-09-21 13:09:53
2022-09-21 21:00:00,17.043649673461914,2022-09-21 13:09:53
2022-09-21 22:00:00,18.288951873779297,2022-09-21 13:09:53
2022-09-21 23:00:00,12.267557144165039,2022-09-21 13:09:53
2022-09-22 00:00:00,10.28519058227539,2022-09-21 13:09:53
2022-09-22 01:00:00,14.891621589660645,2022-09-21 13:09:53
