ds,verticalTBS,timestamp
2023-03-23 02:00:00,19.439729690551758,2023-03-23 01:15:13
2023-03-23 03:00:00,13.309257507324219,2023-03-23 01:15:13
2023-03-23 04:00:00,11.258694648742676,2023-03-23 01:15:13
2023-03-23 05:00:00,10.079567909240723,2023-03-23 01:15:13
2023-03-23 06:00:00,10.379388809204102,2023-03-23 01:15:13
2023-03-23 07:00:00,9.112939834594727,2023-03-23 01:15:13
2023-03-23 08:00:00,11.388504028320312,2023-03-23 01:15:13
2023-03-23 09:00:00,14.786128044128418,2023-03-23 01:15:13
2023-03-23 10:00:00,17.585437774658203,2023-03-23 01:15:13
2023-03-23 11:00:00,18.275705337524414,2023-03-23 01:15:13
2023-03-23 12:00:00,19.823177337646484,2023-03-23 01:15:13
2023-03-23 13:00:00,23.488588333129883,2023-03-23 01:15:13
