ds,verticalTBS,timestamp
2023-01-04 07:00:00,26.224950790405273,2023-01-04 06:11:47
2023-01-04 08:00:00,25.165477752685547,2023-01-04 06:11:47
2023-01-04 09:00:00,23.090229034423828,2023-01-04 06:11:47
2023-01-04 10:00:00,21.644683837890625,2023-01-04 06:11:47
2023-01-04 11:00:00,21.470060348510742,2023-01-04 06:11:47
2023-01-04 12:00:00,23.294958114624023,2023-01-04 06:11:47
2023-01-04 13:00:00,23.575420379638672,2023-01-04 06:11:47
2023-01-04 14:00:00,24.02871322631836,2023-01-04 06:11:47
2023-01-04 15:00:00,26.005229949951172,2023-01-04 06:11:47
2023-01-04 16:00:00,26.72307586669922,2023-01-04 06:11:47
2023-01-04 17:00:00,24.510765075683594,2023-01-04 06:11:47
2023-01-04 18:00:00,21.685115814208984,2023-01-04 06:11:47
