ds,verticalTBS,timestamp
2022-06-12 20:00:00,14.436858177185059,2022-06-12 19:09:55
2022-06-12 21:00:00,13.578533172607422,2022-06-12 19:09:55
2022-06-12 22:00:00,11.16690731048584,2022-06-12 19:09:55
2022-06-12 23:00:00,10.27640151977539,2022-06-12 19:09:55
2022-06-13 00:00:00,14.048060417175293,2022-06-12 19:09:55
2022-06-13 01:00:00,15.48684024810791,2022-06-12 19:09:55
2022-06-13 02:00:00,13.999614715576172,2022-06-12 19:09:55
2022-06-13 03:00:00,11.08390998840332,2022-06-12 19:09:55
2022-06-13 04:00:00,8.31025218963623,2022-06-12 19:09:55
2022-06-13 05:00:00,5.121116638183594,2022-06-12 19:09:55
2022-06-13 06:00:00,3.7380714416503906,2022-06-12 19:09:55
2022-06-13 07:00:00,6.931081771850586,2022-06-12 19:09:55
