ds,verticalTBS,timestamp
2023-01-16 05:00:00,5.009541034698486,2023-01-16 04:11:26
2023-01-16 06:00:00,4.717151165008545,2023-01-16 04:11:26
2023-01-16 07:00:00,6.9741315841674805,2023-01-16 04:11:26
2023-01-16 08:00:00,10.230151176452637,2023-01-16 04:11:26
2023-01-16 09:00:00,11.200281143188477,2023-01-16 04:11:26
2023-01-16 10:00:00,12.337188720703125,2023-01-16 04:11:26
2023-01-16 11:00:00,14.811624526977539,2023-01-16 04:11:26
2023-01-16 12:00:00,18.181182861328125,2023-01-16 04:11:26
2023-01-16 13:00:00,19.949668884277344,2023-01-16 04:11:26
2023-01-16 14:00:00,21.35388946533203,2023-01-16 04:11:26
2023-01-16 15:00:00,23.457279205322266,2023-01-16 04:11:26
2023-01-16 16:00:00,24.06608772277832,2023-01-16 04:11:26
