ds,verticalTBS,timestamp
2023-01-17 03:00:00,14.282169342041016,2023-01-17 02:11:41
2023-01-17 04:00:00,11.990995407104492,2023-01-17 02:11:41
2023-01-17 05:00:00,10.626150131225586,2023-01-17 02:11:41
2023-01-17 06:00:00,8.606830596923828,2023-01-17 02:11:41
2023-01-17 07:00:00,9.454927444458008,2023-01-17 02:11:41
2023-01-17 08:00:00,14.435857772827148,2023-01-17 02:11:41
2023-01-17 09:00:00,11.412952423095703,2023-01-17 02:11:41
2023-01-17 10:00:00,13.515668869018555,2023-01-17 02:11:41
2023-01-17 11:00:00,17.650714874267578,2023-01-17 02:11:41
2023-01-17 12:00:00,18.868942260742188,2023-01-17 02:11:41
2023-01-17 13:00:00,20.974143981933594,2023-01-17 02:11:41
2023-01-17 14:00:00,22.533376693725586,2023-01-17 02:11:41
