ds,verticalTBS,timestamp
2022-09-04 08:00:00,7.5977678298950195,2022-09-04 07:10:19
2022-09-04 09:00:00,3.9367127418518066,2022-09-04 07:10:19
2022-09-04 10:00:00,6.395995140075684,2022-09-04 07:10:19
2022-09-04 11:00:00,11.040794372558594,2022-09-04 07:10:19
2022-09-04 12:00:00,17.05124282836914,2022-09-04 07:10:19
2022-09-04 13:00:00,13.798916816711426,2022-09-04 07:10:19
2022-09-04 14:00:00,19.132036209106445,2022-09-04 07:10:19
2022-09-04 15:00:00,17.09933853149414,2022-09-04 07:10:19
2022-09-04 16:00:00,22.791955947875977,2022-09-04 07:10:19
2022-09-04 17:00:00,21.628223419189453,2022-09-04 07:10:19
2022-09-04 18:00:00,18.175559997558594,2022-09-04 07:10:19
2022-09-04 19:00:00,18.89458465576172,2022-09-04 07:10:19
