ds,verticalTBS,timestamp
2022-07-24 04:00:00,21.132274627685547,2022-07-24 03:10:05
2022-07-24 05:00:00,19.194456100463867,2022-07-24 03:10:05
2022-07-24 06:00:00,15.145329475402832,2022-07-24 03:10:05
2022-07-24 07:00:00,12.523240089416504,2022-07-24 03:10:05
2022-07-24 08:00:00,15.935728073120117,2022-07-24 03:10:05
2022-07-24 09:00:00,13.904605865478516,2022-07-24 03:10:05
2022-07-24 10:00:00,12.835094451904297,2022-07-24 03:10:05
2022-07-24 11:00:00,14.910950660705566,2022-07-24 03:10:05
2022-07-24 12:00:00,16.99985694885254,2022-07-24 03:10:05
2022-07-24 13:00:00,17.464345932006836,2022-07-24 03:10:05
2022-07-24 14:00:00,18.382009506225586,2022-07-24 03:10:05
2022-07-24 15:00:00,19.06424903869629,2022-07-24 03:10:05
