ds,verticalTBS,timestamp
2022-12-17 06:00:00,9.881031036376953,2022-12-17 05:11:12
2022-12-17 07:00:00,11.152252197265625,2022-12-17 05:11:12
2022-12-17 08:00:00,12.68857192993164,2022-12-17 05:11:12
2022-12-17 09:00:00,13.278343200683594,2022-12-17 05:11:12
2022-12-17 10:00:00,13.936545372009277,2022-12-17 05:11:12
2022-12-17 11:00:00,16.487546920776367,2022-12-17 05:11:12
2022-12-17 12:00:00,19.778244018554688,2022-12-17 05:11:12
2022-12-17 13:00:00,20.808748245239258,2022-12-17 05:11:12
2022-12-17 14:00:00,21.67153549194336,2022-12-17 05:11:12
2022-12-17 15:00:00,23.30419921875,2022-12-17 05:11:12
2022-12-17 16:00:00,23.34372329711914,2022-12-17 05:11:12
2022-12-17 17:00:00,21.129947662353516,2022-12-17 05:11:12
