ds,verticalTBS,timestamp
2023-03-14 19:00:00,15.262588500976562,2023-03-14 18:15:02
2023-03-14 20:00:00,17.791282653808594,2023-03-14 18:15:02
2023-03-14 21:00:00,15.474142074584961,2023-03-14 18:15:02
2023-03-14 22:00:00,15.632148742675781,2023-03-14 18:15:02
2023-03-14 23:00:00,12.214802742004395,2023-03-14 18:15:02
2023-03-15 00:00:00,18.09164810180664,2023-03-14 18:15:02
2023-03-15 01:00:00,15.552680969238281,2023-03-14 18:15:02
2023-03-15 02:00:00,13.995944023132324,2023-03-14 18:15:02
2023-03-15 03:00:00,15.865139961242676,2023-03-14 18:15:02
2023-03-15 04:00:00,13.097795486450195,2023-03-14 18:15:02
2023-03-15 05:00:00,9.436606407165527,2023-03-14 18:15:02
2023-03-15 06:00:00,9.162741661071777,2023-03-14 18:15:02
