ds,verticalTBS,timestamp
2022-07-22 00:00:00,9.420044898986816,2022-07-21 23:09:47
2022-07-22 01:00:00,9.172228813171387,2022-07-21 23:09:47
2022-07-22 02:00:00,7.894325256347656,2022-07-21 23:09:47
2022-07-22 03:00:00,10.425371170043945,2022-07-21 23:09:47
2022-07-22 04:00:00,9.91727066040039,2022-07-21 23:09:47
2022-07-22 05:00:00,8.495290756225586,2022-07-21 23:09:47
2022-07-22 06:00:00,6.167581081390381,2022-07-21 23:09:47
2022-07-22 07:00:00,6.508635520935059,2022-07-21 23:09:47
2022-07-22 08:00:00,16.37638282775879,2022-07-21 23:09:47
2022-07-22 09:00:00,17.269359588623047,2022-07-21 23:09:47
2022-07-22 10:00:00,18.98372459411621,2022-07-21 23:09:47
2022-07-22 11:00:00,16.84717559814453,2022-07-21 23:09:47
