ds,verticalTBS,timestamp
2023-01-03 18:00:00,26.018840789794922,2023-01-03 17:11:31
2023-01-03 19:00:00,25.465373992919922,2023-01-03 17:11:31
2023-01-03 20:00:00,25.243247985839844,2023-01-03 17:11:31
2023-01-03 21:00:00,23.610143661499023,2023-01-03 17:11:31
2023-01-03 22:00:00,21.669315338134766,2023-01-03 17:11:31
2023-01-03 23:00:00,20.31393814086914,2023-01-03 17:11:31
2023-01-04 00:00:00,19.390243530273438,2023-01-03 17:11:31
2023-01-04 01:00:00,17.853836059570312,2023-01-03 17:11:31
2023-01-04 02:00:00,15.308124542236328,2023-01-03 17:11:31
2023-01-04 03:00:00,13.715110778808594,2023-01-03 17:11:31
2023-01-04 04:00:00,12.974810600280762,2023-01-03 17:11:31
2023-01-04 05:00:00,11.599554061889648,2023-01-03 17:11:31
