ds,verticalTBS,timestamp
2022-06-16 22:00:00,30.064626693725586,2022-06-16 21:10:37
2022-06-16 23:00:00,28.8880558013916,2022-06-16 21:10:37
2022-06-17 00:00:00,29.37745475769043,2022-06-16 21:10:37
2022-06-17 01:00:00,26.08365249633789,2022-06-16 21:10:37
2022-06-17 02:00:00,23.479862213134766,2022-06-16 21:10:37
2022-06-17 03:00:00,22.27294158935547,2022-06-16 21:10:37
2022-06-17 04:00:00,21.833324432373047,2022-06-16 21:10:37
2022-06-17 05:00:00,17.443330764770508,2022-06-16 21:10:37
2022-06-17 06:00:00,13.33045768737793,2022-06-16 21:10:37
2022-06-17 07:00:00,11.27395248413086,2022-06-16 21:10:37
2022-06-17 08:00:00,18.3167724609375,2022-06-16 21:10:37
2022-06-17 09:00:00,18.99323844909668,2022-06-16 21:10:37
