ds,verticalTBS,timestamp
2022-12-03 01:00:00,19.252647399902344,2022-12-03 00:11:44
2022-12-03 02:00:00,18.099769592285156,2022-12-03 00:11:44
2022-12-03 03:00:00,16.629777908325195,2022-12-03 00:11:44
2022-12-03 04:00:00,14.219640731811523,2022-12-03 00:11:44
2022-12-03 05:00:00,12.111004829406738,2022-12-03 00:11:44
2022-12-03 06:00:00,11.133262634277344,2022-12-03 00:11:44
2022-12-03 07:00:00,11.762890815734863,2022-12-03 00:11:44
2022-12-03 08:00:00,13.604063034057617,2022-12-03 00:11:44
2022-12-03 09:00:00,12.856969833374023,2022-12-03 00:11:44
2022-12-03 10:00:00,13.111530303955078,2022-12-03 00:11:44
2022-12-03 11:00:00,14.7587890625,2022-12-03 00:11:44
2022-12-03 12:00:00,17.606340408325195,2022-12-03 00:11:44
