ds,verticalTBS,timestamp
2023-02-01 03:00:00,6.417039394378662,2023-02-01 02:15:04
2023-02-01 04:00:00,6.344854831695557,2023-02-01 02:15:04
2023-02-01 05:00:00,5.133467197418213,2023-02-01 02:15:04
2023-02-01 06:00:00,5.264293193817139,2023-02-01 02:15:04
2023-02-01 07:00:00,4.004698276519775,2023-02-01 02:15:04
2023-02-01 08:00:00,8.602051734924316,2023-02-01 02:15:04
2023-02-01 09:00:00,8.078453063964844,2023-02-01 02:15:04
2023-02-01 10:00:00,11.319190979003906,2023-02-01 02:15:04
2023-02-01 11:00:00,15.320981979370117,2023-02-01 02:15:04
2023-02-01 12:00:00,18.709470748901367,2023-02-01 02:15:04
2023-02-01 13:00:00,21.872520446777344,2023-02-01 02:15:04
2023-02-01 14:00:00,23.045316696166992,2023-02-01 02:15:04
