ds,verticalTBS,timestamp
2022-12-06 21:00:00,23.221590042114258,2022-12-06 20:11:37
2022-12-06 22:00:00,20.83782386779785,2022-12-06 20:11:37
2022-12-06 23:00:00,20.391353607177734,2022-12-06 20:11:37
2022-12-07 00:00:00,20.355743408203125,2022-12-06 20:11:37
2022-12-07 01:00:00,20.087629318237305,2022-12-06 20:11:37
2022-12-07 02:00:00,18.275726318359375,2022-12-06 20:11:37
2022-12-07 03:00:00,16.730867385864258,2022-12-06 20:11:37
2022-12-07 04:00:00,14.469788551330566,2022-12-06 20:11:37
2022-12-07 05:00:00,11.411579132080078,2022-12-06 20:11:37
2022-12-07 06:00:00,11.296880722045898,2022-12-06 20:11:37
2022-12-07 07:00:00,13.474817276000977,2022-12-06 20:11:37
2022-12-07 08:00:00,15.63746452331543,2022-12-06 20:11:37
