ds,verticalTBS,timestamp
2023-02-17 05:00:00,8.237227439880371,2023-02-17 04:14:57
2023-02-17 06:00:00,7.8613128662109375,2023-02-17 04:14:57
2023-02-17 07:00:00,9.479736328125,2023-02-17 04:14:57
2023-02-17 08:00:00,12.555907249450684,2023-02-17 04:14:57
2023-02-17 09:00:00,12.489654541015625,2023-02-17 04:14:57
2023-02-17 10:00:00,14.127715110778809,2023-02-17 04:14:57
2023-02-17 11:00:00,16.315601348876953,2023-02-17 04:14:57
2023-02-17 12:00:00,20.209260940551758,2023-02-17 04:14:57
2023-02-17 13:00:00,21.89225196838379,2023-02-17 04:14:57
2023-02-17 14:00:00,22.946439743041992,2023-02-17 04:14:57
2023-02-17 15:00:00,24.608951568603516,2023-02-17 04:14:57
2023-02-17 16:00:00,26.065723419189453,2023-02-17 04:14:57
