ds,verticalTBS,timestamp
2023-04-25 23:00:00,28.127370834350586,2023-04-25 22:19:56
2023-04-26 00:00:00,26.291290283203125,2023-04-25 22:19:56
2023-04-26 01:00:00,25.82899284362793,2023-04-25 22:19:56
2023-04-26 02:00:00,21.87859344482422,2023-04-25 22:19:56
2023-04-26 03:00:00,21.060909271240234,2023-04-25 22:19:56
2023-04-26 04:00:00,21.324628829956055,2023-04-25 22:19:56
2023-04-26 05:00:00,19.211219787597656,2023-04-25 22:19:56
2023-04-26 06:00:00,11.688894271850586,2023-04-25 22:19:56
2023-04-26 07:00:00,14.555925369262695,2023-04-25 22:19:56
2023-04-26 08:00:00,18.50755500793457,2023-04-25 22:19:56
2023-04-26 09:00:00,19.386262893676758,2023-04-25 22:19:56
2023-04-26 10:00:00,20.03805160522461,2023-04-25 22:19:56
