ds,verticalTBS,timestamp
2022-09-16 04:00:00,15.193404197692871,2022-09-16 03:12:11
2022-09-16 05:00:00,12.303739547729492,2022-09-16 03:12:11
2022-09-16 06:00:00,5.800924777984619,2022-09-16 03:12:11
2022-09-16 07:00:00,10.268515586853027,2022-09-16 03:12:11
2022-09-16 08:00:00,12.764164924621582,2022-09-16 03:12:11
2022-09-16 09:00:00,14.01846981048584,2022-09-16 03:12:11
2022-09-16 10:00:00,13.077668190002441,2022-09-16 03:12:11
2022-09-16 11:00:00,14.379356384277344,2022-09-16 03:12:11
2022-09-16 12:00:00,12.293787002563477,2022-09-16 03:12:11
2022-09-16 13:00:00,19.145376205444336,2022-09-16 03:12:11
2022-09-16 14:00:00,16.346908569335938,2022-09-16 03:12:11
2022-09-16 15:00:00,11.712157249450684,2022-09-16 03:12:11
