ds,verticalTBS,timestamp
2022-11-18 21:00:00,19.89266014099121,2022-11-18 20:11:05
2022-11-18 22:00:00,19.318273544311523,2022-11-18 20:11:05
2022-11-18 23:00:00,18.21626091003418,2022-11-18 20:11:05
2022-11-19 00:00:00,19.369794845581055,2022-11-18 20:11:05
2022-11-19 01:00:00,19.27985382080078,2022-11-18 20:11:05
2022-11-19 02:00:00,17.51487159729004,2022-11-18 20:11:05
2022-11-19 03:00:00,16.13007164001465,2022-11-18 20:11:05
2022-11-19 04:00:00,13.80872917175293,2022-11-18 20:11:05
2022-11-19 05:00:00,11.356884956359863,2022-11-18 20:11:05
2022-11-19 06:00:00,9.29727554321289,2022-11-18 20:11:05
2022-11-19 07:00:00,10.756165504455566,2022-11-18 20:11:05
2022-11-19 08:00:00,14.030643463134766,2022-11-18 20:11:05
