ds,verticalTBS,timestamp
2023-01-31 17:00:00,24.10274887084961,2023-01-31 16:16:48
2023-01-31 18:00:00,20.734342575073242,2023-01-31 16:16:48
2023-01-31 19:00:00,19.358633041381836,2023-01-31 16:16:48
2023-01-31 20:00:00,18.721359252929688,2023-01-31 16:16:48
2023-01-31 21:00:00,16.666994094848633,2023-01-31 16:16:48
2023-01-31 22:00:00,15.266695022583008,2023-01-31 16:16:48
2023-01-31 23:00:00,14.263839721679688,2023-01-31 16:16:48
2023-02-01 00:00:00,14.513641357421875,2023-01-31 16:16:48
2023-02-01 01:00:00,14.129766464233398,2023-01-31 16:16:48
2023-02-01 02:00:00,13.811457633972168,2023-01-31 16:16:48
2023-02-01 03:00:00,12.54928970336914,2023-01-31 16:16:48
2023-02-01 04:00:00,11.573222160339355,2023-01-31 16:16:48
